22:02  Humidity: 44.684816005191934, Temperature: 73.96707637311891, Pressure: 966.1732148615242, Code: 0
22:02  Humidity: 44.54947715085246, Temperature: 73.93117149829865, Pressure: 966.3091598279739, Code: 0
22:02  Humidity: 44.63431151813123, Temperature: 73.95810015362804, Pressure: 966.2210659952635, Code: 0
22:02  Humidity: 44.57071041971535, Temperature: 73.91321906403172, Pressure: 966.266221000919, Code: 0
22:02  Humidity: 44.490942158025945, Temperature: 73.87731420178432, Pressure: 966.263524281505, Code: 0
22:02  Humidity: 44.60305460809107, Temperature: 73.8952666318603, Pressure: 966.2787360305118, Code: 0
22:02  Humidity: 44.64095282872631, Temperature: 73.87731420178432, Pressure: 966.263524281505, Code: 0
22:02  Humidity: 44.59243883779089, Temperature: 73.90424284768407, Pressure: 966.2863419424491, Code: 0
22:02  Humidity: 44.53638177898969, Temperature: 73.8952666318603, Pressure: 966.251009606395, Code: 0
22:02  Humidity: 44.630834568368826, Temperature: 73.8952666318603, Pressure: 966.2787360305118, Code: 0
22:03  Humidity: 44.61515966526891, Temperature: 73.91321906403172, Pressure: 966.2384941414972, Code: 0
22:03  Humidity: 44.486376300702005, Temperature: 73.8952666318603, Pressure: 966.3064624736273, Code: 0
22:03  Humidity: 44.60454380828162, Temperature: 73.92219528090325, Pressure: 966.2460996490339, Code: 0
22:03  Humidity: 44.69800299293684, Temperature: 73.90424284768407, Pressure: 966.2863419424491, Code: 0
22:03  Humidity: 44.63788083910009, Temperature: 73.92219528090325, Pressure: 966.1906455328833, Code: 0
22:03  Humidity: 44.6272651774316, Temperature: 73.93117149829865, Pressure: 966.2537051815187, Code: 0
22:03  Humidity: 44.59035624855441, Temperature: 73.96707637311891, Pressure: 966.3395840245993, Code: 0
22:03  Humidity: 44.729764500005004, Temperature: 73.97605259313364, Pressure: 966.2917332181014, Code: 0
22:03  Humidity: 44.648902106352885, Temperature: 74.02093370106536, Pressure: 966.2465732362336, Code: 0
22:03  Humidity: 44.660015710677364, Temperature: 74.02093370106536, Pressure: 966.218843726949, Code: 0
22:03  Humidity: 44.51454531532973, Temperature: 74.00298125632108, Pressure: 966.2590921343603, Code: 0
22:03  Humidity: 44.54986948310776, Temperature: 74.03888614790515, Pressure: 966.2617835117791, Code: 0
22:04  Humidity: 44.494298057062025, Temperature: 74.03888614790515, Pressure: 966.289513494386, Code: 0
22:04  Humidity: 44.461944247840854, Temperature: 74.0568385968404, Pressure: 966.2215330701637, Code: 0
22:04  Humidity: 44.41291596947193, Temperature: 74.07479104787112, Pressure: 966.2090118021781, Code: 0
22:04  Humidity: 44.29669790473813, Temperature: 74.08376727417227, Pressure: 966.2166163955128, Code: 0
22:04  Humidity: 44.28410391931063, Temperature: 74.0568385968404, Pressure: 966.2769938870098, Code: 0
22:04  Humidity: 44.30893358983071, Temperature: 74.00298125632108, Pressure: 966.3145503393081, Code: 0
22:04  Humidity: 44.22867021106293, Temperature: 73.95810015362804, Pressure: 966.2210659952635, Code: 0
22:04  Humidity: 44.412542541091845, Temperature: 73.96707637311891, Pressure: 966.311855783251, Code: 0
22:04  Humidity: 44.39031517499986, Temperature: 73.96707637311891, Pressure: 966.2841275609037, Code: 0
22:04  Humidity: 44.36759390561276, Temperature: 73.95810015362804, Pressure: 966.2765219286443, Code: 0
22:04  Humidity: 44.551460293209146, Temperature: 73.96707637311891, Pressure: 966.311855783251, Code: 0
22:04  Humidity: 44.546399415953076, Temperature: 73.97605259313364, Pressure: 966.2917332181014, Code: 0
22:05  Humidity: 44.42217305180379, Temperature: 73.94014771621791, Pressure: 966.2890382798319, Code: 0
22:05  Humidity: 44.48736652084998, Temperature: 73.91321906403172, Pressure: 966.32167477676, Code: 0
22:05  Humidity: 44.38685714609693, Temperature: 73.90424284768407, Pressure: 966.2586152911805, Code: 0
22:05  Humidity: 44.43180278866987, Temperature: 73.91321906403172, Pressure: 966.29394787934, Code: 0
22:05  Humidity: 44.32165913918243, Temperature: 73.93117149829865, Pressure: 966.3091598279739, Code: 0
22:05  Humidity: 44.31005253163087, Temperature: 73.92219528090325, Pressure: 966.2738267356083, Code: 0
22:05  Humidity: 44.41155404157271, Temperature: 73.94912393466103, Pressure: 966.3243718763988, Code: 0
22:05  Humidity: 44.412048291353706, Temperature: 73.95810015362804, Pressure: 966.2210659952635, Code: 0
22:05  Humidity: 44.463543189655795, Temperature: 73.98502881367224, Pressure: 966.2993389002362, Code: 0
22:05  Humidity: 44.358948395045815, Temperature: 74.00298125632108, Pressure: 966.3145503393081, Code: 0
22:05  Humidity: 44.31202510763089, Temperature: 73.95810015362804, Pressure: 966.2765219286443, Code: 0
22:05  Humidity: 44.37870755643504, Temperature: 73.95810015362804, Pressure: 966.3319779380281, Code: 0
22:06  Humidity: 44.305482012938654, Temperature: 73.94014771621791, Pressure: 966.2890382798319, Code: 0
22:06  Humidity: 44.461563979198665, Temperature: 73.94912393466103, Pressure: 966.2966440893622, Code: 0
22:06  Humidity: 44.434769762148456, Temperature: 73.96707637311891, Pressure: 966.2841275609037, Code: 0
22:06  Humidity: 44.39031517499986, Temperature: 73.96707637311891, Pressure: 966.2286711732119, Code: 0
22:06  Humidity: 44.40093474930551, Temperature: 73.95810015362804, Pressure: 966.2765219286443, Code: 0
22:06  Humidity: 44.34487298263573, Temperature: 73.94912393466103, Pressure: 966.3243718763988, Code: 0
22:06  Humidity: 44.36154336973809, Temperature: 73.94912393466103, Pressure: 966.2966440893622, Code: 0
22:06  Humidity: 44.51355460459765, Temperature: 73.98502881367224, Pressure: 966.243881603919, Code: 0
22:06  Humidity: 44.37870755643504, Temperature: 73.95810015362804, Pressure: 966.3042499238358, Code: 0
22:06  Humidity: 44.32215240607869, Temperature: 73.94014771621791, Pressure: 966.2613107389501, Code: 0
22:06  Humidity: 44.30498893035513, Temperature: 73.93117149829865, Pressure: 966.3368871797012, Code: 0
22:06  Humidity: 44.39945236843923, Temperature: 73.93117149829865, Pressure: 966.2537051815187, Code: 0
22:07  Humidity: 44.41155404157271, Temperature: 73.94912393466103, Pressure: 966.2134608422546, Code: 0
22:07  Humidity: 44.40044062239293, Temperature: 73.94912393466103, Pressure: 966.3243718763988, Code: 0
22:07  Humidity: 44.35499931211176, Temperature: 73.93117149829865, Pressure: 966.3091598279739, Code: 0
22:07  Humidity: 44.29436837219144, Temperature: 73.94014771621791, Pressure: 966.3167658397136, Code: 0
22:07  Humidity: 44.38833915874075, Temperature: 73.93117149829865, Pressure: 966.3091598279739, Code: 0
22:07  Humidity: 44.452049424200254, Temperature: 73.87731420178432, Pressure: 966.3467023049393, Code: 0
22:07  Humidity: 44.407600041781514, Temperature: 73.87731420178432, Pressure: 966.3189762781299, Code: 0
22:07  Humidity: 44.439947895392834, Temperature: 73.85936177380383, Pressure: 966.3314892928694, Code: 0
22:07  Humidity: 44.388461044094555, Temperature: 73.83243313576212, Pressure: 966.2532201988784, Code: 0
22:07  Humidity: 44.379818883232694, Temperature: 73.87731420178432, Pressure: 966.263524281505, Code: 0
22:07  Humidity: 44.31314317832217, Temperature: 73.87731420178432, Pressure: 966.3467023049393, Code: 0
22:07  Humidity: 44.30709366635266, Temperature: 73.86833798753214, Pressure: 966.4222732993844, Code: 0
22:08  Humidity: 44.293515918884125, Temperature: 73.82345692412929, Pressure: 966.3565129531422, Code: 0
22:08  Humidity: 44.30561423313836, Temperature: 73.84140934791881, Pressure: 966.3717266740703, Code: 0
22:08  Humidity: 44.356112701383005, Temperature: 73.85038556059939, Pressure: 966.3516081886369, Code: 0
22:08  Humidity: 44.35006295459919, Temperature: 73.84140934791881, Pressure: 966.3162763806592, Code: 0
22:08  Humidity: 44.39253458596551, Temperature: 73.80550450243521, Pressure: 966.3690235987181, Code: 0
22:08  Humidity: 44.41525182961888, Temperature: 73.81448071302032, Pressure: 966.4043551366445, Code: 0
22:08  Humidity: 44.39253458596551, Temperature: 73.80550450243521, Pressure: 966.313575084497, Code: 0
22:08  Humidity: 44.37586733808559, Temperature: 73.80550450243521, Pressure: 966.3690235987181, Code: 0
22:08  Humidity: 44.54253614715716, Temperature: 73.80550450243521, Pressure: 966.3412993321098, Code: 0
22:08  Humidity: 44.34302617235527, Temperature: 73.81448071302032, Pressure: 966.3766306238934, Code: 0
22:08  Humidity: 44.44253584030825, Temperature: 73.80550450243521, Pressure: 966.3967478843218, Code: 0
22:09  Humidity: 44.3572249722826, Temperature: 73.76959966533352, Pressure: 966.3940425208552, Code: 0
22:09  Humidity: 44.273890788137855, Temperature: 73.76959966533352, Pressure: 966.3940425208552, Code: 0
22:09  Humidity: 44.3127803277589, Temperature: 73.76959966533352, Pressure: 966.4217659358644, Code: 0
22:09  Humidity: 44.28809267785288, Temperature: 73.72471863074344, Pressure: 966.328283737704, Code: 0
22:09  Humidity: 44.275503270025524, Temperature: 73.69779001627583, Pressure: 966.3886275989679, Code: 0
22:09  Humidity: 44.32957407215034, Temperature: 73.67086140652304, Pressure: 966.4212467752504, Code: 0
22:09  Humidity: 44.41190775357862, Temperature: 73.65290900264051, Pressure: 966.3505898047221, Code: 0
22:09  Humidity: 44.51546198185917, Temperature: 73.6170042011619, Pressure: 966.3755992217724, Code: 0
22:09  Humidity: 44.58012670773596, Temperature: 73.5810994080652, Pressure: 966.3451680198784, Code: 0
22:09  Humidity: 44.569018941992496, Temperature: 73.5810994080652, Pressure: 966.4006054809745, Code: 0
22:09  Humidity: 44.55741504549679, Temperature: 73.57212321110069, Pressure: 966.3929972888061, Code: 0
22:09  Humidity: 44.631601884295286, Temperature: 73.60802800210193, Pressure: 966.4234302076607, Code: 0
22:10  Humidity: 44.6214874530715, Temperature: 73.62598040074576, Pressure: 966.4386468172495, Code: 0
22:10  Humidity: 44.50484898734687, Temperature: 73.62598040074576, Pressure: 966.4386468172495, Code: 0
22:10  Humidity: 44.510403290570395, Temperature: 73.62598040074576, Pressure: 966.4386468172495, Code: 0
22:10  Humidity: 44.4755918166583, Temperature: 73.59905180356583, Pressure: 966.3881027460938, Code: 0
